,,,Uebrige Gemeinden,,,,,,,,,,,,,114.2 ,124.8 ,,114.2 ,124.6 ,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Affoltern,,,,,,,,,,,,,120.6 ,132.2 ,,120.7 ,132.0 ,
,,,Andelfingen,,,,,,,,,,,,,127.0 ,139.5 ,,126.9 ,139.2 ,
,,,Bülach,,,,,,,,,,,,,110.9 ,121.3 ,,110.9 ,121.3 ,
,,,Dielsdorf,,,,,,,,,,,,,118.9 ,129.1 ,,118.8 ,129.0 ,
,,,Dietikon,,,,,,,,,,,,,116.3 ,126.8 ,,116.3 ,126.6 ,
,,,Hinwil,,,,,,,,,,,,,125.7 ,138.1 ,,125.7 ,138.1 ,
,,,Horgen,,,,,,,,,,,,,107.1 ,117.1 ,,107.0 ,116.6 ,
,,,Meilen,,,,,,,,,,,,,98.8 ,107.1 ,,98.9 ,107.0 ,
,,,Pfäffikon,,,,,,,,,,,,,124.3 ,136.2 ,,124.3 ,136.3 ,
,,,Uster,,,,,,,,,,,,,113.0 ,123.3 ,,113.0 ,122.8 ,
,,,Winterthur,,,,,,,,,,,,,128.3 ,141.0 ,,128.2 ,140.8 ,
,,,Zürich,,,,,,,,,,,,,130.0 ,139.4 ,,130.0 ,139.4 ,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Furttal,,,,,,,,,,,,,114.4 ,124.7 ,,114.5 ,124.9 ,
,,,Glattal,,,,,,,,,,,,,106.5 ,116.2 ,,106.5 ,116.1 ,
,,,Knonaueramt,,,,,,,,,,,,,120.6 ,132.2 ,,120.7 ,132.0 ,
,,,Limmattal,,,,,,,,,,,,,116.3 ,126.8 ,,116.3 ,126.6 ,
,,,Oberland,,,,,,,,,,,,,125.2 ,137.2 ,,125.2 ,137.1 ,
,,,Pfannenstiel,,,,,,,,,,,,,99.6 ,108.3 ,,99.7 ,107.8 ,
,,,Unterland,,,,,,,,,,,,,120.6 ,131.4 ,,120.5 ,131.1 ,
,,,Weinland,,,,,,,,,,,,,127.0 ,139.5 ,,126.9 ,139.2 ,
,,,Winterthur u. Umg.,,,,,,,,,,,,,127.3 ,140.0 ,,127.2 ,139.8 ,
,,,Zimmerberg,,,,,,,,,,,,,107.1 ,117.1 ,,107.0 ,116.6 ,
,,,Zürich,,,,,,,,,,,,,130.0 ,139.4 ,,130.0 ,139.4 ,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,O'st. Uster,,,,,,,,,,,,,,,,,,
,,,O'st. Nänikon-Greif,,,,,,,,,,,,,,,,,,
,,,Ref.K. Marthalen,,,,,15 ,17 ,14 ,126 ,141 ,143 ,140 ,,,,,,,
,,,Ref.K. Rheinau-Ellikon a.Rh.,,,,,15 ,17 ,14 ,131 ,146 ,148 ,145 ,,,,,,,
